Algorithms,DepressionAccuracy,AnxietyAccuracy,StressAccuracy
KNN,0.9446135831381733,0.922599531615925,0.9236533957845433
GaussianNB,0.9025761124121779,0.813231850117096,0.9019906323185012
Decision Tree(Gini),0.8846604215456675,0.8464871194379391,0.8442622950819673
Decision Tree(Entropy),0.884543325526932,0.8682669789227166,0.8449648711943794
Random Forest,0.9673302107728338,0.9612412177985948,0.955503512880562
SVM,1.0,1.0,1.0
Bagging,0.9807962529274005,0.9723653395784543,0.9734192037470726
Adaboost,1.0,1.0,1.0
